0,https://en.wikipedia.org/wiki/University_of_Illinois_Urbana-Champaign,University of Illinois Urbana-Champaign,3914
256,https://en.wikipedia.org/wiki/History_of_software_configuration_management,History of software configuration management,242
257,https://en.wikipedia.org/wiki/Timeline_of_computing_hardware_before_1950,Timeline of computing hardware before 1950,34
258,https://en.wikipedia.org/wiki/Computer_graphics_(computer_science),Computer graphics (computer science),328
259,https://en.wikipedia.org/wiki/Function_model,Function model,1326
260,https://en.wikipedia.org/wiki/IEEE_Computer_Society,Institute of Electrical and Electronics Engineers,446
261,https://en.wikipedia.org/wiki/Glossary_of_agriculture,Glossary of agriculture,457
262,https://en.wikipedia.org/wiki/Virtual_reality,Virtual reality,4117
263,https://en.wikipedia.org/wiki/Software_engineering,Software engineering,2079
264,https://en.wikipedia.org/wiki/Image_processing,Digital image processing,1583
265,https://en.wikipedia.org/wiki/Database_model,Database model,1581
266,https://en.wikipedia.org/wiki/Glossary_of_virology,Glossary of virology,58
267,https://en.wikipedia.org/wiki/Compatibility_mode,Compatibility mode,490
268,https://en.wikipedia.org/wiki/Wikipedia:Reliable_sources,Wikipedia:Reliable sources,2641
269,https://en.wikipedia.org/wiki/Automated_planning_and_scheduling,Automated planning and scheduling,780
270,https://en.wikipedia.org/wiki/Object_model,Object model,21
271,https://en.wikipedia.org/wiki/List_of_pioneers_in_computer_science,List of pioneers in computer science,15
272,https://en.wikipedia.org/wiki/Statistics,Statistics,3347
273,https://en.wikipedia.org/wiki/Theoretical_computer_science,Theoretical computer science,1771
274,https://en.wikipedia.org/wiki/Complex_system,Complex system,1146
275,https://en.wikipedia.org/wiki/Category:Articles_with_BNF_identifiers,Category:Articles with BNF identifiers,13
276,https://en.wikipedia.org/wiki/Alan_Turing,Alan Turing,4503
277,https://en.wikipedia.org/wiki/Algebra,Algebra,3259
278,https://en.wikipedia.org/wiki/Very_Large_Scale_Integration,Very Large Scale Integration,522
279,https://en.wikipedia.org/wiki/Herman_Hollerith,Herman Hollerith,518
280,https://en.wikipedia.org/wiki/Incremental_build_model,Incremental build model,175
281,https://en.wikipedia.org/wiki/Information,Information,1956
282,https://en.wikipedia.org/wiki/Circuit_(computer_science),Circuit (computer science),356
283,https://en.wikipedia.org/wiki/Glossary_of_geology,Glossary of geology,107
284,https://en.wikipedia.org/wiki/Randomized_algorithm,Randomized algorithm,1388
285,https://en.wikipedia.org/wiki/Intrusion_detection_system,Intrusion detection system,1627
286,https://en.wikipedia.org/wiki/Informatics,Informatics,731
287,https://en.wikipedia.org/wiki/Peter_J._Denning,Peter J. Denning,820
288,https://en.wikipedia.org/wiki/Coding_theory,Coding theory,1555
289,https://en.wikipedia.org/wiki/Data_science,Data science,950
290,https://en.wikipedia.org/wiki/Key-agreement_protocol,Key-agreement protocol,437
291,https://en.wikipedia.org/wiki/Operations_research,Operations research,1829
292,https://en.wikipedia.org/wiki/Multithreading_(computer_architecture),Multithreading (computer architecture),815
293,https://en.wikipedia.org/wiki/Software_prototyping,Software prototyping,2130
294,https://en.wikipedia.org/wiki/Control_variable_(programming),Control flow,2293
295,https://en.wikipedia.org/wiki/Compiler_construction,Compiler,2415
296,https://en.wikipedia.org/wiki/Doi_(identifier),Digital object identifier,1579
297,https://en.wikipedia.org/wiki/Glossary_of_cellular_and_molecular_biology_(M%E2%80%93Z),Glossary of cellular and molecular biology (M–Z),315
298,https://en.wikipedia.org/wiki/Multi-disciplinary,Interdisciplinarity,1492
299,https://en.wikipedia.org/wiki/Glossary_of_bird_terms,Glossary of bird terms,150
300,https://en.wikipedia.org/wiki/Parallel_random-access_machine,Parallel RAM,331
301,https://en.wikipedia.org/wiki/Error_detection_and_correction,Error detection and correction,1838
302,https://en.wikipedia.org/wiki/Digital_physics,Digital physics,142
303,https://en.wikipedia.org/wiki/Category:Computer_science_journals,Category:Computer science journals,19
304,https://en.wikipedia.org/wiki/William_J._Rapaport,William J. Rapaport,151
305,https://en.wikipedia.org/wiki/Information_security,Information security,4619
306,https://en.wikipedia.org/wiki/Photograph_manipulation,Photograph manipulation,2345
307,https://en.wikipedia.org/wiki/Computational_biology,Computational biology,1536
308,https://en.wikipedia.org/wiki/Allen_Newell,Allen Newell,447
309,https://en.wikipedia.org/wiki/Category:Articles_with_LCCN_identifiers,Category:Articles with LCCN identifiers,13
310,https://en.wikipedia.org/wiki/Glossary_of_biology,Glossary of biology,166
311,https://en.wikipedia.org/wiki/Timeline_of_computing,Timeline of computing,31
312,https://en.wikipedia.org/wiki/Zero-knowledge_proof,Zero-knowledge proof,2820
313,https://en.wikipedia.org/wiki/Swarm_intelligence,Swarm intelligence,1385
314,https://en.wikipedia.org/wiki/Bio-inspired_computing,Bio-inspired computing,1170
315,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Computer_science,Wikipedia:WikiProject Computer science,202
316,https://en.wikipedia.org/wiki/Glossary_of_clinical_research,Glossary of clinical research,18
317,https://en.wikipedia.org/wiki/Unified_Process,Unified Process,692
318,https://en.wikipedia.org/wiki/Software_archaeology,Software archaeology,261
319,https://en.wikipedia.org/wiki/History_of_general-purpose_CPUs,History of general-purpose CPUs,2561
320,https://en.wikipedia.org/wiki/Category:Computing_timelines,Category:Computing timelines,9
321,https://en.wikipedia.org/wiki/Digital_signature,Digital signature,1880
322,https://en.wikipedia.org/wiki/Automated_theorem_proving,Automated theorem proving,1015
323,https://en.wikipedia.org/wiki/Bit,Bit,1035
324,https://en.wikipedia.org/wiki/Biology,Biology,4424
325,https://en.wikipedia.org/wiki/Formal_specification,Formal specification,363
326,https://en.wikipedia.org/wiki/Computer_programming,Computer programming,1178
327,https://en.wikipedia.org/wiki/Decision_support_system,Decision support system,987
328,https://en.wikipedia.org/wiki/Interpreter_(computing),Interpreter (computing),2138
329,https://en.wikipedia.org/wiki/Software_maintenance,Software maintenance,586
330,https://en.wikipedia.org/wiki/Software_framework,Software framework,545
331,https://en.wikipedia.org/wiki/Security_service_(telecommunication),Security service (telecommunication),347
332,https://en.wikipedia.org/wiki/Claude_Shannon,Claude Shannon,1710
333,https://en.wikipedia.org/wiki/Deductive_reasoning,Deductive reasoning,3625
334,https://en.wikipedia.org/wiki/Glossary_of_genetics_and_evolutionary_biology,Glossary of genetics and evolutionary biology,251
335,https://en.wikipedia.org/wiki/Glossary_of_civil_engineering,Glossary of civil engineering,77
336,https://en.wikipedia.org/wiki/Image_compression,Image compression,433
337,https://en.wikipedia.org/wiki/Computational_learning_theory,Computational learning theory,187
338,https://en.wikipedia.org/wiki/Philosophy_of_computer_science,Philosophy of computer science,208
339,https://en.wikipedia.org/wiki/Formal_methods,Formal methods,990
340,https://en.wikipedia.org/wiki/Category:History_of_computing,Category:History of computing,13
341,https://en.wikipedia.org/wiki/Computer_engineering,Computer engineering,1489
342,https://en.wikipedia.org/wiki/Metamodeling,Metamodeling,319
343,https://en.wikipedia.org/wiki/Glossary_of_physics,Glossary of physics,216
344,https://en.wikipedia.org/wiki/Thomas_J._Watson_Research_Center,Thomas J. Watson Research Center,619
345,https://en.wikipedia.org/wiki/Glossary_of_Arabic_toponyms,Glossary of Arabic toponyms,23
346,https://en.wikipedia.org/wiki/Pattern_recognition,Pattern recognition,1573
347,https://en.wikipedia.org/wiki/Jacquard_loom,Jacquard machine,1048
348,https://en.wikipedia.org/wiki/Cryptographic_hash_function,Cryptographic hash function,2590
349,https://en.wikipedia.org/wiki/Supervised_learning,Supervised learning,1157
350,https://en.wikipedia.org/wiki/Computer_accessibility,Computer accessibility,1080
351,https://en.wikipedia.org/wiki/Software_design,Software design,466
352,https://en.wikipedia.org/wiki/Logic,Logic,5042
353,https://en.wikipedia.org/wiki/Open-source_software,Open-source software,3841
354,https://en.wikipedia.org/wiki/Waterfall_model,Waterfall model,759
355,https://en.wikipedia.org/wiki/Category:Software_engineering,Category:Software engineering,45
356,https://en.wikipedia.org/wiki/Computer_hardware,Computer hardware,1443
357,https://en.wikipedia.org/wiki/Computing_Machinery_and_Intelligence,Computing Machinery and Intelligence,940
358,https://en.wikipedia.org/wiki/Scientific_computing,Computational science,1103
359,https://en.wikipedia.org/wiki/Correctness_(computer_science),Correctness (computer science),241
360,https://en.wikipedia.org/wiki/Human%E2%80%93computer_interaction,Human–computer interaction,1522
361,https://en.wikipedia.org/wiki/Computing,Computing,1736
362,https://en.wikipedia.org/wiki/Computational_physics,Computational physics,454
363,https://en.wikipedia.org/wiki/Category:Formal_sciences,Category:Formal sciences,13
364,https://en.wikipedia.org/wiki/Turing_test,Turing test,4091
365,https://en.wikipedia.org/wiki/Abacus,Abacus,2164
366,https://en.wikipedia.org/wiki/Ontology_(information_science),Ontology (information science),1112
367,https://en.wikipedia.org/wiki/Category:Computer_science,Category:Computer science,13
368,https://en.wikipedia.org/wiki/Network_architecture,Network architecture,192
369,https://en.wikipedia.org/wiki/History_of_the_Internet,History of the Internet,7572
370,https://en.wikipedia.org/wiki/Model-driven_engineering,Model-driven engineering,289
371,https://en.wikipedia.org/wiki/Integrated_circuit,Integrated circuit,3350
372,https://en.wikipedia.org/wiki/Glossary_of_scientific_naming,Glossary of scientific naming,150
373,https://en.wikipedia.org/wiki/Psychoinformatics,Psychoinformatics,77
374,https://en.wikipedia.org/wiki/Information_model,Information model,754
375,https://en.wikipedia.org/wiki/Fred_Brooks,Fred Brooks,347
376,https://en.wikipedia.org/wiki/Dependability,Dependability,591
377,https://en.wikipedia.org/wiki/Slavic_languages,Slavic languages,2104
378,https://en.wikipedia.org/wiki/Spiral_model,Spiral model,584
379,https://en.wikipedia.org/wiki/Systems_architecture,Systems architecture,187
380,https://en.wikipedia.org/wiki/A_level,A-level,1499
381,https://en.wikipedia.org/wiki/Parallel_computing,Parallel computing,3517
382,https://en.wikipedia.org/wiki/Symbolic_computation,Computer algebra,1218
383,https://en.wikipedia.org/wiki/R._Anthony_Hyman,R. Anthony Hyman,106
384,https://en.wikipedia.org/wiki/DevOps,DevOps,719
385,https://en.wikipedia.org/wiki/Telecommunications,Telecommunications,3901
386,https://en.wikipedia.org/wiki/Unified_Modeling_Language,Unified Modeling Language,856
387,https://en.wikipedia.org/wiki/Wayback_Machine,Wayback Machine,2054
388,https://en.wikipedia.org/wiki/Scrum_(software_development),Scrum (software development),1439
389,https://en.wikipedia.org/wiki/Computational_mathematics,Computational mathematics,76
390,https://en.wikipedia.org/wiki/Speech_synthesis,Speech synthesis,3884
391,https://en.wikipedia.org/wiki/Programming_language#Elements,Programming language,3123
392,https://en.wikipedia.org/wiki/Visualization_(graphics),Visualization (graphics),1226
393,https://en.wikipedia.org/wiki/Glossary_of_geography_terms_(A%E2%80%93M),Glossary of geography terms (A–M),493
394,https://en.wikipedia.org/wiki/Econet,Econet,1271
395,https://en.wikipedia.org/wiki/Glossary_of_astronomy,Glossary of astronomy,322
396,https://en.wikipedia.org/wiki/Glossary_of_computer_science,Glossary of computer science,193
397,https://en.wikipedia.org/wiki/Philosophy_of_artificial_intelligence,Philosophy of artificial intelligence,2674
398,https://en.wikipedia.org/wiki/Glossary_of_engineering:_M%E2%80%93Z,Glossary of engineering: M–Z,16
399,https://en.wikipedia.org/wiki/Logic_in_computer_science,Logic in computer science,545
400,https://en.wikipedia.org/wiki/Computability_theory,Computability theory,2598
401,https://en.wikipedia.org/wiki/Models_of_computation,Model of computation,134
402,https://en.wikipedia.org/wiki/Category:Articles_with_short_description,Category:Articles with short description,28
403,https://en.wikipedia.org/wiki/Fluid_dynamics,Fluid dynamics,1630
404,https://en.wikipedia.org/wiki/Wikipedia:Protection_policy#semi,Wikipedia:Protection policy,2437
405,https://en.wikipedia.org/wiki/Quantum_Computing,Quantum computing,3951
406,https://en.wikipedia.org/wiki/History_of_compiler_construction,History of compiler construction,2511
407,https://en.wikipedia.org/wiki/Executable_UML,Executable UML,672
408,https://en.wikipedia.org/wiki/Integrated_development_environment,Integrated development environment,1030
409,https://en.wikipedia.org/wiki/Mathematical_optimization,Mathematical optimization,1914
410,https://en.wikipedia.org/wiki/Data_transmission,Data communication,932
411,https://en.wikipedia.org/wiki/Oxford_University_Press,Oxford University Press,2306
412,https://en.wikipedia.org/wiki/Rendering_(computer_graphics),Rendering (computer graphics),2176
413,https://en.wikipedia.org/wiki/Process_control,Industrial process control,1011
414,https://en.wikipedia.org/wiki/Artificial_intelligence,Artificial intelligence,6293
415,https://en.wikipedia.org/wiki/Automation,Automation,5062
416,https://en.wikipedia.org/wiki/Turing_machine,Turing machine,2955
417,https://en.wikipedia.org/wiki/Iterative_and_incremental_development,Iterative and incremental development,699
418,https://en.wikipedia.org/wiki/Category:CS1_German-language_sources_(de),Category:CS1 German-language sources (de),33
419,https://en.wikipedia.org/wiki/Operating_system,Operating system,5651
420,https://en.wikipedia.org/wiki/Semiotics,Semiotics,3224
421,https://en.wikipedia.org/wiki/S2CID_(identifier),Semantic Scholar,423
422,https://en.wikipedia.org/wiki/Peripheral,Peripheral,60
423,https://en.wikipedia.org/wiki/Digital_library,Digital library,2266
424,https://en.wikipedia.org/wiki/Structured_programming,Structured programming,1534
425,https://en.wikipedia.org/wiki/Software_deployment,Software deployment,256
426,https://en.wikipedia.org/wiki/Mathematical_analysis,Mathematical analysis,1362
427,https://en.wikipedia.org/wiki/Herbert_A._Simon,Herbert A. Simon,2089
428,https://en.wikipedia.org/wiki/Category:Wikipedia_pages_semi-protected_against_vandalism,Category:Wikipedia pages semi-protected against vandalism,102
429,https://en.wikipedia.org/wiki/Supercomputer,Supercomputer,2859
430,https://en.wikipedia.org/wiki/Bioinformatics,Bioinformatics,3076
431,https://en.wikipedia.org/wiki/Applied_science,Applied science,615
432,https://en.wikipedia.org/wiki/Signal_processing,Signal processing,439
433,https://en.wikipedia.org/wiki/Computer_data_storage,Computer data storage,2318
434,https://en.wikipedia.org/wiki/Interaction_design,Interaction design,661
435,https://en.wikipedia.org/wiki/History_of_Unix,History of Unix,2803
436,https://en.wikipedia.org/wiki/History_of_laptops,History of laptops,1648
437,https://en.wikipedia.org/wiki/Data_modeling,Data modeling,934
438,https://en.wikipedia.org/wiki/List_of_computer_science_awards,List of computer science awards,95
439,https://en.wikipedia.org/wiki/Computer_vision,Computer vision,2298
440,https://en.wikipedia.org/wiki/Algorithm,Algorithm,4129
441,https://en.wikipedia.org/wiki/New_York_City,New York City,9215
442,https://en.wikipedia.org/wiki/System_on_a_chip,System on a chip,2496
443,https://en.wikipedia.org/wiki/Knowledge_representation_and_reasoning,Knowledge representation and reasoning,1711
444,https://en.wikipedia.org/wiki/Computational_problem,Computational problem,359
445,https://en.wikipedia.org/wiki/Functional_programming,Functional programming,2663
446,https://en.wikipedia.org/wiki/Columbia_University,Columbia University,6133
447,https://en.wikipedia.org/wiki/Component-based_software_engineering,Component-based software engineering,309
448,https://en.wikipedia.org/wiki/John_von_Neumann,John von Neumann,8402
449,https://en.wikipedia.org/wiki/CSAB_(professional_organization),CSAB (professional organization),109
450,https://en.wikipedia.org/wiki/Artificial_neural_network,Neural network (machine learning),4593
451,https://en.wikipedia.org/wiki/Rapid_application_development,Rapid application development,456
452,https://en.wikipedia.org/wiki/Batch_processing,Batch processing,871
453,https://en.wikipedia.org/wiki/Algorithm_design,Algorithm,4129
454,https://en.wikipedia.org/wiki/Software_development_process,Software development process,1425
455,https://en.wikipedia.org/wiki/Enterprise_architecture,Enterprise architecture,1057
456,https://en.wikipedia.org/wiki/Computer_security,Computer security,6483
457,https://en.wikipedia.org/wiki/Algorithmic_game_theory,Algorithmic game theory,494
458,https://en.wikipedia.org/wiki/IBM,IBM,3757
459,https://en.wikipedia.org/wiki/Glossary_of_archaeology,Glossary of archaeology,8
460,https://en.wikipedia.org/wiki/Network_protocol,Communication protocol,2593
461,https://en.wikipedia.org/wiki/P_versus_NP_problem,P versus NP problem,2885
462,https://en.wikipedia.org/wiki/Glossary_of_architecture,Glossary of architecture,3
463,https://en.wikipedia.org/wiki/Difference_Engine,Difference engine,1334
464,https://en.wikipedia.org/wiki/Glossary_of_nanotechnology,Glossary of nanotechnology,29
465,https://en.wikipedia.org/wiki/BBC_Model_B,BBC Micro,3814
466,https://en.wikipedia.org/wiki/Speech_recognition,Speech recognition,4281
467,https://en.wikipedia.org/wiki/Systems_development_life_cycle,Systems development life cycle,1351
468,https://en.wikipedia.org/wiki/Bernoulli_number,Bernoulli number,3021
469,https://en.wikipedia.org/wiki/Greek_language,Greek language,1569
470,https://en.wikipedia.org/wiki/Computer_scientist,Computer scientist,449
471,https://en.wikipedia.org/wiki/Graphics_processing_unit,Graphics processing unit,3255
472,https://en.wikipedia.org/wiki/Computational_linguistics,Computational linguistics,277
473,https://en.wikipedia.org/wiki/Wikipedia:WikiProject_Lists#Dynamic_lists,Wikipedia:WikiProject Lists,418
474,https://en.wikipedia.org/wiki/History_of_computer_hardware_in_Bulgaria,History of computer hardware in Bulgaria,120
475,https://en.wikipedia.org/wiki/Probability,Probability,1972
476,https://en.wikipedia.org/wiki/Aerospace_engineering,Aerospace engineering,626
477,https://en.wikipedia.org/wiki/Agile_software_development,Agile software development,3464
478,https://en.wikipedia.org/wiki/Real-time_computing,Real-time computing,1277
479,https://en.wikipedia.org/wiki/Software_incompatibility,Software incompatibility,433
480,https://en.wikipedia.org/wiki/Glossary_of_areas_of_mathematics,Glossary of areas of mathematics,68
481,https://en.wikipedia.org/wiki/Encryption,Encryption,1503
482,https://en.wikipedia.org/wiki/CiteSeerX_(identifier),CiteSeerX,652
483,https://en.wikipedia.org/wiki/Printed_circuit_board,Printed circuit board,4990
484,https://en.wikipedia.org/wiki/Category:Articles_with_BNE_identifiers,Category:Articles with BNE identifiers,13
485,https://en.wikipedia.org/wiki/IDEF,IDEF,1301
486,https://en.wikipedia.org/wiki/Punched_card,Punched card,2183
487,https://en.wikipedia.org/wiki/Systems_analysis,Systems analysis,314
488,https://en.wikipedia.org/wiki/Category:Use_mdy_dates_from_October_2017,Category:Use mdy dates from October 2017,57
489,https://en.wikipedia.org/wiki/Information_science,Information science,2300
490,https://en.wikipedia.org/wiki/Analytical_Engine,Analytical engine,1095
491,https://en.wikipedia.org/wiki/Glossary_of_engineering:_A%E2%80%93L,Glossary of engineering: A–L,59
492,https://en.wikipedia.org/wiki/Halting_problem,Halting problem,2438
493,https://en.wikipedia.org/wiki/E-commerce,E-commerce,2601
494,https://en.wikipedia.org/wiki/Timeline_of_computing_1980%E2%80%931989,Timeline of computing 1980–1989,405
495,https://en.wikipedia.org/wiki/Digital_computer,Computer,5108
496,https://en.wikipedia.org/wiki/Millennium_Prize_Problems,Millennium Prize Problems,916
497,https://en.wikipedia.org/wiki/Round-trip_engineering,Round-trip engineering,623
498,https://en.wikipedia.org/wiki/Computational_social_science,Computational social science,274
499,https://en.wikipedia.org/wiki/Computer_science_education,Computing education,842
500,https://en.wikipedia.org/wiki/Glossary_of_calculus,Glossary of calculus,67
501,https://en.wikipedia.org/wiki/Category_theory,Category theory,962
502,https://en.wikipedia.org/wiki/Systems_engineering,Systems engineering,2165
503,https://en.wikipedia.org/wiki/Embedded_system,Embedded system,2235
504,https://en.wikipedia.org/wiki/List_of_computer_science_conferences,List of computer science conferences,196
505,https://en.wikipedia.org/wiki/Glossary_of_entomology_terms,Glossary of entomology terms,10
506,https://en.wikipedia.org/wiki/Requirements_engineering,Requirements engineering,191
507,https://en.wikipedia.org/wiki/ENIAC,ENIAC,2276
508,https://en.wikipedia.org/wiki/Autonomic_computing,Autonomic computing,683
509,https://en.wikipedia.org/wiki/Service-oriented_programming,Service-oriented programming,1607
510,https://en.wikipedia.org/wiki/Hardware_acceleration,Hardware acceleration,778
511,https://en.wikipedia.org/wiki/Category:Pages_using_Sister_project_links_with_wikidata_namespace_mismatch,Category:Pages using Sister project links with wikidata namespace mismatch,10
512,https://en.wikipedia.org/wiki/Signal_detection_theory,Detection theory,1327
513,https://en.wikipedia.org/wiki/Ubiquitous_computing,Ubiquitous computing,996
514,https://en.wikipedia.org/wiki/Security_hacker,Security hacker,1191
515,https://en.wikipedia.org/wiki/History_of_the_graphical_user_interface,History of the graphical user interface,3687
