0,https://en.wikipedia.org/wiki/University_of_Illinois_Urbana-Champaign,University of Illinois Urbana-Champaign,3914
516,https://en.wikipedia.org/wiki/Medical_informatics,Health informatics,5034
517,https://en.wikipedia.org/wiki/Scientific_modelling,Scientific modelling,889
518,https://en.wikipedia.org/wiki/Universal_Systems_Language,Universal Systems Language,164
519,https://en.wikipedia.org/wiki/Glossary_of_economics,Glossary of economics,517
520,https://en.wikipedia.org/wiki/Word_processor,Word processor,1269
521,https://en.wikipedia.org/wiki/Peter_Wegner,Peter Wegner,145
522,https://en.wikipedia.org/wiki/Floating-point_arithmetic,Floating-point arithmetic,4285
523,https://en.wikipedia.org/wiki/Category:Articles_with_GND_identifiers,Category:Articles with GND identifiers,13
524,https://en.wikipedia.org/wiki/Mixed_reality,Mixed reality,1684
525,https://en.wikipedia.org/wiki/Category:Articles_with_BNFdata_identifiers,Category:Articles with BNFdata identifiers,13
526,https://en.wikipedia.org/wiki/Simulation,Simulation,5268
527,https://en.wikipedia.org/wiki/Software_development,Software development,1029
528,https://en.wikipedia.org/wiki/Mathematical_logic,Mathematical logic,3676
529,https://en.wikipedia.org/wiki/Data_structures,Data structure,405
530,https://en.wikipedia.org/wiki/Charles_Xavier_Thomas,Charles Xavier Thomas,267
531,https://en.wikipedia.org/wiki/History_of_computing_hardware_(1960s%E2%80%93present),History of computing hardware (1960s–present),2099
532,https://en.wikipedia.org/wiki/Structured_analysis,Structured analysis,1125
533,https://en.wikipedia.org/wiki/Turing_Award,Turing Award,111
534,https://en.wikipedia.org/wiki/Glossary_of_meteorology,Glossary of meteorology,448
535,https://en.wikipedia.org/wiki/Corrado_B%C3%B6hm,Corrado Böhm,155
536,https://en.wikipedia.org/wiki/Cognitive_science,Cognitive science,2805
537,https://en.wikipedia.org/wiki/Punched_cards,Punched card,2183
538,https://en.wikipedia.org/wiki/Abstraction_(computer_science),Abstraction (computer science),1611
539,https://en.wikipedia.org/wiki/Service-oriented_architecture,Service-oriented architecture,1376
540,https://en.wikipedia.org/wiki/Distributed_artificial_intelligence,Distributed artificial intelligence,368
541,https://en.wikipedia.org/wiki/Software_architecture,Software architecture,1567
542,https://en.wikipedia.org/wiki/Cellular_automata,Cellular automaton,2642
543,https://en.wikipedia.org/wiki/Database,Database,3985
544,https://en.wikipedia.org/wiki/Quantum_computer,Quantum computing,3951
545,https://en.wikipedia.org/wiki/Query_language,Query language,74
546,https://en.wikipedia.org/wiki/Glossary_of_Hebrew_toponyms,Glossary of Hebrew toponyms,12
547,"https://en.wikipedia.org/wiki/School_of_Informatics,_University_of_Edinburgh","School of Informatics, University of Edinburgh",416
548,https://en.wikipedia.org/wiki/Samuel_Morse,Samuel Morse,2678
549,https://en.wikipedia.org/wiki/Programming_team,Programming team,356
550,https://en.wikipedia.org/wiki/Computer_architecture,Computer architecture,1163
551,https://en.wikipedia.org/wiki/Social_software,Social software,3188
552,https://en.wikipedia.org/wiki/Multimedia_database,Multimedia database,192
553,https://en.wikipedia.org/wiki/Software_system,Software system,219
554,https://en.wikipedia.org/wiki/Paper_tape,Punched tape,1662
555,https://en.wikipedia.org/wiki/Computational_complexity_theory,Computational complexity theory,2834
556,https://en.wikipedia.org/wiki/Empirical_software_engineering,Empirical software engineering,68
557,https://en.wikipedia.org/wiki/Glossary_of_cellular_and_molecular_biology_(0%E2%80%93L),Glossary of cellular and molecular biology (0–L),337
558,https://en.wikipedia.org/wiki/Capability_Maturity_Model_Integration,Capability Maturity Model Integration,975
559,https://en.wikipedia.org/wiki/Systems_modeling,Systems modeling,318
560,https://en.wikipedia.org/wiki/Systems_modeling_language,Systems modeling language,554
561,https://en.wikipedia.org/wiki/Tabulating_machine,Tabulating machine,871
562,https://en.wikipedia.org/wiki/Processor_design,Processor design,818
563,https://en.wikipedia.org/wiki/Linguistics,Linguistics,3276
564,https://en.wikipedia.org/wiki/Natural_language_processing,Natural language processing,727
565,https://en.wikipedia.org/wiki/Computer_Science_Teachers_Association,Computer Science Teachers Association,304
566,https://en.wikipedia.org/wiki/Category:Articles_with_J9U_identifiers,Category:Articles with J9U identifiers,13
567,https://en.wikipedia.org/wiki/History_of_computing_in_Romania,History of computing in Romania,138
568,https://en.wikipedia.org/wiki/Functional_specification,Functional specification,305
569,https://en.wikipedia.org/wiki/Science,Science,4064
570,https://en.wikipedia.org/wiki/Educational_technology,Educational technology,7463
571,https://en.wikipedia.org/wiki/Glossary_of_mechanical_engineering,Glossary of mechanical engineering,47
572,https://en.wikipedia.org/wiki/Theory_of_computation,Theory of computation,626
573,https://en.wikipedia.org/wiki/Life-critical_system,Safety-critical system,327
574,https://en.wikipedia.org/wiki/ISO/IEC_15504,ISO/IEC 15504,980
575,https://en.wikipedia.org/wiki/Cambridge_University_Press,Cambridge University Press,1616
576,https://en.wikipedia.org/wiki/Virtual_machine,virtual machine,1139
577,https://en.wikipedia.org/wiki/Purdue_University,Purdue University,3971
578,https://en.wikipedia.org/wiki/Information_engineering_(field),Information engineering,369
579,https://en.wikipedia.org/wiki/Search-based_software_engineering,Search-based software engineering,539
580,https://en.wikipedia.org/wiki/Combinatorial_optimization,Combinatorial optimization,483
581,https://en.wikipedia.org/wiki/Forward_compatibility,Forward compatibility,408
582,https://en.wikipedia.org/wiki/Glossary_of_robotics,Glossary of robotics,51
583,https://en.wikipedia.org/wiki/Code,Code,960
584,https://en.wikipedia.org/wiki/Taylor_%26_Francis,Taylor & Francis,704
585,https://en.wikipedia.org/wiki/Programming_language,Programming language,3123
586,https://en.wikipedia.org/wiki/Peter_Naur,Peter Naur,359
587,https://en.wikipedia.org/wiki/Computational_finance,Computational finance,287
588,https://en.wikipedia.org/wiki/History_of_artificial_intelligence,History of artificial intelligence,5163
589,https://en.wikipedia.org/wiki/Health_informatics,Health informatics,5034
590,https://en.wikipedia.org/wiki/Alonzo_Church,Alonzo Church,531
591,https://en.wikipedia.org/wiki/Theodore_Gray,Theodore Gray,271
592,https://en.wikipedia.org/wiki/ARPAnet,ARPANET,2737
593,https://en.wikipedia.org/wiki/Social_media,Social media,10035
594,https://en.wikipedia.org/wiki/Louise_Freer_Hall,Louise Freer Hall,119
595,"https://en.wikipedia.org/wiki/University_of_California,_San_Diego","University of California, San Diego",4816
596,https://en.wikipedia.org/wiki/Wikipedia:Citation_needed,Wikipedia:Citation needed,199
597,https://en.wikipedia.org/wiki/Land-grant_university,Land-grant university,1043
598,https://en.wikipedia.org/wiki/PLATO_System,PLATO (computer system),3124
599,https://en.wikipedia.org/wiki/Playboy_Enterprises,PLBY Group,621
600,"https://en.wikipedia.org/wiki/New_Orleans,_Louisiana",New Orleans,9493
601,https://en.wikipedia.org/wiki/Georgia_Institute_of_Technology,Georgia Tech,5589
602,https://en.wikipedia.org/wiki/Robert_Zuppke,Robert Zuppke,220
603,https://en.wikipedia.org/wiki/Illinois_Public_Media,Illinois Public Media,262
604,https://en.wikipedia.org/wiki/Notre_Dame_Fighting_Irish_men%27s_ice_hockey,Notre Dame Fighting Irish men's ice hockey,823
605,https://en.wikipedia.org/wiki/Illinois_State_University,Illinois State University,1528
606,https://en.wikipedia.org/wiki/University_of_Illinois_at_Chicago,University of Illinois Chicago,2395
607,https://en.wikipedia.org/wiki/Vanderbilt_University,Vanderbilt University,4971
608,https://en.wikipedia.org/wiki/Students_for_Justice_in_Palestine,Students for Justice in Palestine,1879
609,https://en.wikipedia.org/wiki/Red_Diapers:_Growing_Up_in_the_Communist_Left,Red Diapers,77
610,https://en.wikipedia.org/wiki/Screen_sharing,Remote desktop software,474
611,https://en.wikipedia.org/wiki/Case_Western_Reserve_University,Case Western Reserve University,3454
612,https://en.wikipedia.org/wiki/Marching_Illini,Marching Illini,1812
613,https://en.wikipedia.org/wiki/Tina_Weedon_Smith_Memorial_Hall,Tina Weedon Smith Memorial Hall,441
614,https://en.wikipedia.org/wiki/University_of_Vermont,University of Vermont,2984
615,https://en.wikipedia.org/wiki/Chancellor_(education),Chancellor (education),2592
616,https://en.wikipedia.org/wiki/Inman_Hotel,Inman Hotel,88
617,https://en.wikipedia.org/wiki/American_Philosophical_Quarterly,American Philosophical Quarterly,46
618,https://en.wikipedia.org/wiki/List_of_Big_Ten_Conference_national_championships,List of Big Ten Conference national championships,990
619,https://en.wikipedia.org/wiki/Illinois_Solar_Decathlon,Illinois Solar Decathlon,813
620,https://en.wikipedia.org/wiki/The_Center_for_Measuring_University_Performance,Center for Measuring University Performance,119
621,https://en.wikipedia.org/wiki/Public_Affairs_Quarterly,Public Affairs Quarterly,60
622,https://en.wikipedia.org/wiki/Studies_of_the_Book_of_Mormon,Studies of the Book of Mormon,994
623,https://en.wikipedia.org/wiki/Carlos_Montezuma,Carlos Montezuma,779
624,https://en.wikipedia.org/wiki/Construction_of_Assembly_Hall_(Champaign),Construction of Assembly Hall (Champaign),863
625,https://en.wikipedia.org/wiki/Bulletin_of_the_Council_for_Research_in_Music_Education,Bulletin of the Council for Research in Music Education,235
626,https://en.wikipedia.org/wiki/Illinois%E2%80%93Missouri_football_rivalry,Illinois–Missouri football rivalry,178
627,https://en.wikipedia.org/wiki/George_Halas,George Halas,1685
628,https://en.wikipedia.org/wiki/MBA,Master of Business Administration,3443
629,https://en.wikipedia.org/wiki/Illinois_Journal_of_Mathematics,Illinois Journal of Mathematics,69
630,https://en.wikipedia.org/wiki/Firefox,Firefox,4594
631,https://en.wikipedia.org/wiki/Illinois_Traction_Building,Illinois Traction Building,221
632,"https://en.wikipedia.org/wiki/Category:Tourist_attractions_in_Champaign_County,_Illinois","Category:Tourist attractions in Champaign County, Illinois",13
633,https://en.wikipedia.org/wiki/University_libraries_in_the_United_States,University libraries in the United States,242
634,https://en.wikipedia.org/wiki/Round_Barns_in_Illinois_Thematic_Resources,Round barns in Illinois,470
635,https://en.wikipedia.org/wiki/Grainger_College_of_Engineering,Grainger College of Engineering,405
636,https://en.wikipedia.org/wiki/Project_Gutenberg,Project Gutenberg,1167
637,https://en.wikipedia.org/wiki/The_Philosophic_Thought_of_Ayn_Rand,The Philosophic Thought of Ayn Rand,250
638,https://en.wikipedia.org/wiki/Economic_diversity,Economic diversity,50
639,https://en.wikipedia.org/wiki/Chief_Software_Architect,Systems architect,1157
640,https://en.wikipedia.org/wiki/Safari_(web_browser),Safari (web browser),2828
641,https://en.wikipedia.org/wiki/E-mail,Email,2378
642,https://en.wikipedia.org/wiki/University_of_Pittsburgh,University of Pittsburgh,5297
643,https://en.wikipedia.org/wiki/American_Airlines,American Airlines,2537
644,https://en.wikipedia.org/wiki/Plasma_(physics),Plasma (physics),1952
645,https://en.wikipedia.org/wiki/Arizona_Diamondbacks,Arizona Diamondbacks,1599
646,https://en.wikipedia.org/wiki/Ecuador,Ecuador,7309
647,https://en.wikipedia.org/wiki/Category:Use_American_English_from_October_2019,Category:Use American English from October 2019,26
648,https://en.wikipedia.org/wiki/Research_Park_at_the_University_of_Illinois_Urbana-Champaign,Research Park at the University of Illinois Urbana-Champaign,423
649,https://en.wikipedia.org/wiki/Unofficial_Saint_Patrick%27s_Day,Unofficial Saint Patrick's Day,387
650,https://en.wikipedia.org/wiki/Western_Illinois_University,Western Illinois University,784
651,https://en.wikipedia.org/wiki/Stony_Brook_University,Stony Brook University,4473
652,https://en.wikipedia.org/wiki/John_Hancock_Center,John Hancock Center,1571
653,https://en.wikipedia.org/wiki/Illinois%E2%80%93Purdue_football_rivalry,Illinois–Purdue football rivalry,105
654,https://en.wikipedia.org/wiki/Grainger_Engineering_Library,Grainger Engineering Library,765
655,https://en.wikipedia.org/wiki/Million,"1,000,000",122
656,https://en.wikipedia.org/wiki/UIUC_College_of_Fine_and_Applied_Arts,University of Illinois College of Fine and Applied Arts,218
657,https://en.wikipedia.org/wiki/The_Guardian,The Guardian,6129
658,https://en.wikipedia.org/wiki/Olympic_Games,Olympic Games,6800
659,https://en.wikipedia.org/wiki/Electron,Electron,4833
660,https://en.wikipedia.org/wiki/National_Collegiate_Athletic_Association,National Collegiate Athletic Association,6025
661,https://en.wikipedia.org/wiki/Multiracial_Americans,Multiracial Americans,5115
662,https://en.wikipedia.org/wiki/U.S._Route_150,U.S. Route 150,369
663,https://en.wikipedia.org/wiki/University_of_Illinois_Global_Campus,University of Illinois Global Campus,162
664,https://en.wikipedia.org/wiki/American_Collegiate_Hockey_Association,American Collegiate Hockey Association,1225
665,https://en.wikipedia.org/wiki/People%27s_Bank_of_China,People's Bank of China,710
666,https://en.wikipedia.org/wiki/Touchscreen,Touchscreen,5764
667,https://en.wikipedia.org/wiki/University_of_Illinois_Urbana-Champaign_University_Library,University of Illinois Urbana-Champaign University Library,1812
668,https://en.wikipedia.org/wiki/Category:Articles_with_unsourced_statements_from_December_2016,Category:Articles with unsourced statements from December 2016,40
669,https://en.wikipedia.org/wiki/Category:Official_website_different_in_Wikidata_and_Wikipedia,Category:Official website different in Wikidata and Wikipedia,10
670,https://en.wikipedia.org/wiki/Plebiscite,Referendum,1167
671,"https://en.wikipedia.org/wiki/University_of_California,_Berkeley","University of California, Berkeley",5081
672,https://en.wikipedia.org/wiki/Altgeld_Hall,Altgeld Hall,571
673,https://en.wikipedia.org/wiki/Astronomical_Observatory_(University_of_Illinois_Urbana-Champaign),Astronomical Observatory (University of Illinois Urbana-Champaign),1806
674,https://en.wikipedia.org/wiki/U.S._News_%26_World_Report,U.S. News & World Report,1020
675,https://en.wikipedia.org/wiki/Research_university,Research university,615
676,https://en.wikipedia.org/wiki/Michigan_State_University,Michigan State University,6249
677,https://en.wikipedia.org/wiki/Delta_Air_Lines,Delta Air Lines,2174
678,https://en.wikipedia.org/wiki/Bachelor_of_Science,Bachelor of Science,1633
679,https://en.wikipedia.org/wiki/Florida_International_University,Florida International University,4661
680,https://en.wikipedia.org/wiki/Burnham_Athenaeum,Burnham Athenaeum,93
681,https://en.wikipedia.org/wiki/University_of_Nebraska%E2%80%93Lincoln,University of Nebraska–Lincoln,4808
682,https://en.wikipedia.org/wiki/Public_Ivy,Public Ivy,215
683,https://en.wikipedia.org/wiki/Graduate_Employees%27_Organization,Graduate Employees' Organization,853
684,https://en.wikipedia.org/wiki/Massachusetts_Institute_of_Technology,Massachusetts Institute of Technology,5871
685,https://en.wikipedia.org/wiki/Russel_Simmons,Russel Simmons,50
686,https://en.wikipedia.org/wiki/Mortenson_Center_for_International_Library_Programs,Mortenson Center for International Library Programs,78
687,"https://en.wikipedia.org/wiki/Savoy,_Illinois","Savoy, Illinois",250
688,https://en.wikipedia.org/wiki/Spurlock_Museum,Spurlock Museum,438
689,https://en.wikipedia.org/wiki/Cornell_University,Cornell University,6290
690,https://en.wikipedia.org/wiki/Lorado_Taft,Lorado Taft,699
691,https://en.wikipedia.org/wiki/PLATO_(computer_system),PLATO (computer system),3124
692,https://en.wikipedia.org/wiki/Thomas_M._Siebel_Center_for_Computer_Science,Thomas M. Siebel Center for Computer Science,94
693,https://en.wikipedia.org/wiki/Lew_Allen,Lew Allen,628
694,https://en.wikipedia.org/wiki/Home_cinema,Home cinema,1744
695,"https://en.wikipedia.org/wiki/University_of_California,_Riverside","University of California, Riverside",3147
696,https://en.wikipedia.org/wiki/Intel,Intel,7733
697,https://en.wikipedia.org/wiki/BP,BP,8813
698,https://en.wikipedia.org/wiki/Georgia_Tech,Georgia Tech,5589
699,https://en.wikipedia.org/wiki/George_Washington_University,George Washington University,5190
700,"https://en.wikipedia.org/wiki/United_States_Post_Office_(Champaign,_Illinois)","United States Post Office (Champaign, Illinois)",107
701,https://en.wikipedia.org/wiki/Purdue_Boilermakers,Purdue Boilermakers,1436
702,https://en.wikipedia.org/wiki/Affluence_in_the_United_States,Affluence in the United States,2721
703,https://en.wikipedia.org/wiki/Big_Ten_Network,Big Ten Network,1562
704,https://en.wikipedia.org/wiki/Non-Hispanic_whites,Non-Hispanic whites,1112
705,https://en.wikipedia.org/wiki/District_of_Columbia,"Washington, D.C.",8042
706,https://en.wikipedia.org/wiki/Illinois%E2%80%93Northwestern_football_rivalry,Illinois–Northwestern football rivalry,302
707,https://en.wikipedia.org/wiki/Nebraska_Cornhuskers,Nebraska Cornhuskers,2474
708,https://en.wikipedia.org/wiki/Vikram_Adve,Vikram Adve,141
709,https://en.wikipedia.org/wiki/Advanced_Micro_Devices,AMD,4589
710,https://en.wikipedia.org/wiki/Arnold_Orville_Beckman,Arnold Beckman,3125
711,https://en.wikipedia.org/wiki/Ohio_Stadium,Ohio Stadium,1236
712,https://en.wikipedia.org/wiki/Ray_Ozzie,Ray Ozzie,339
713,https://en.wikipedia.org/wiki/Quantum_well_laser,Quantum well laser,829
714,https://en.wikipedia.org/wiki/Campus_of_the_University_of_Illinois_Urbana-Champaign#Residence_halls,Campus of the University of Illinois Urbana-Champaign,3236
715,https://en.wikipedia.org/wiki/Stanford_University,Stanford University,3993
716,https://en.wikipedia.org/wiki/Big_Ten_Conference,Big Ten Conference,4850
717,"https://en.wikipedia.org/wiki/University_Laboratory_High_School_(Urbana,_Illinois)","University Laboratory High School (Urbana, Illinois)",2455
718,"https://en.wikipedia.org/wiki/Jackson,_Mississippi","Jackson, Mississippi",4048
719,https://en.wikipedia.org/wiki/Avery_Brundage,Avery Brundage,6742
720,https://en.wikipedia.org/wiki/Midwest_Professional_Basketball_Association,Midwest Professional Basketball Association,782
721,https://en.wikipedia.org/wiki/Ang_Lee,Ang Lee,2153
722,https://en.wikipedia.org/wiki/American_middle_class,American middle class,2602
723,https://en.wikipedia.org/wiki/Picture_language,Picture language,91
724,https://en.wikipedia.org/wiki/John_Cioffi,John Cioffi,299
725,https://en.wikipedia.org/wiki/University_of_Illinois_College_of_Fine_and_Applied_Arts,University of Illinois College of Fine and Applied Arts,218
726,https://en.wikipedia.org/wiki/Stephen_Wolfram,Stephen Wolfram,782
727,https://en.wikipedia.org/wiki/Geographic_coordinate_system,Geographic coordinate system,914
728,https://en.wikipedia.org/wiki/Fazlur_Rahman_Khan,Fazlur Rahman Khan,1868
729,https://en.wikipedia.org/wiki/Main_Library_(University_of_Illinois_Urbana%E2%80%93Champaign),Main Library (University of Illinois Urbana-Champaign),670
730,https://en.wikipedia.org/wiki/Illinois_Fighting_Illini_baseball,Illinois Fighting Illini baseball,37
731,https://en.wikipedia.org/wiki/Big_Ten_Men%27s_Ice_Hockey_Tournament,Big Ten men's ice hockey tournament,191
732,https://en.wikipedia.org/wiki/Prairie_Research_Institute,Prairie Research Institute,1103
733,https://en.wikipedia.org/wiki/Electronic_music,Electronic music,6256
734,"https://en.wikipedia.org/wiki/Champaign_County,_Illinois","Champaign County, Illinois",810
735,https://en.wikipedia.org/wiki/University_of_Illinois_Conservatory_and_Plant_Collection,University of Illinois Conservatory and Plant Collection,102
736,https://en.wikipedia.org/wiki/Memorial_Stadium_(Champaign),Memorial Stadium (University of Illinois),667
737,https://en.wikipedia.org/wiki/Scholarly_publication,Academic journal,1405
738,https://en.wikipedia.org/wiki/University_of_Oregon,University of Oregon,4085
739,https://en.wikipedia.org/wiki/Illini_Media,Illini Media,327
740,https://en.wikipedia.org/wiki/Eta_Kappa_Nu,Eta Kappa Nu,949
741,https://en.wikipedia.org/wiki/Nathan_Clifford_Ricker,Nathan Clifford Ricker,110
742,https://en.wikipedia.org/wiki/Flagship#Colleges_and_universities_in_the_United_States,Flagship,821
743,https://en.wikipedia.org/wiki/List_of_University_of_Illinois_Urbana-Champaign_people,List of University of Illinois Urbana-Champaign people,19
744,https://en.wikipedia.org/wiki/Convocation,Convocation,915
745,https://en.wikipedia.org/wiki/Yale_University,Yale University,7063
746,https://en.wikipedia.org/wiki/Indiana_Hoosiers,Indiana Hoosiers,2296
747,https://en.wikipedia.org/wiki/Lotus_Software,Lotus Software,961
748,https://en.wikipedia.org/wiki/Busey-Evans_Residence_Halls,Busey–Evans Residence Halls,146
749,https://en.wikipedia.org/wiki/Southern_Illinois_University_Edwardsville,Southern Illinois University Edwardsville,3416
750,https://en.wikipedia.org/wiki/Julius_B._Richmond,Julius B. Richmond,854
751,https://en.wikipedia.org/wiki/Miami_University,Miami University,3989
752,https://en.wikipedia.org/wiki/The_Invention_of_Art,The Invention of Art,228
753,https://en.wikipedia.org/wiki/SAT,SAT,7118
754,https://en.wikipedia.org/wiki/Max_Levchin,Max Levchin,559
755,https://en.wikipedia.org/wiki/Dave_Hyatt,Dave Hyatt,179
756,"https://en.wikipedia.org/wiki/Institute_for_Computing_in_the_Humanities,_Arts,_and_Social_Science","Institute for Computing in the Humanities, Arts, and Social Science",87
757,https://en.wikipedia.org/wiki/Lin_Chuan,Lin Chuan,226
758,https://en.wikipedia.org/wiki/Carnegie_Mellon_University,Carnegie Mellon University,4658
759,https://en.wikipedia.org/wiki/Big_Ten_women%27s_basketball_tournament,Big Ten women's basketball tournament,129
760,https://en.wikipedia.org/wiki/Yelp,Yelp,2564
